tick,id,ubicacion,destino,peso,acensor
928,5989,0,5,129,-1
928,5990,8,9,70,-1
928,5991,10,0,63,-1
928,5992,7,9,89,-1
928,5993,5,0,64,-1
928,5994,1,10,30,-1
928,5995,10,4,104,-1
928,5996,5,4,79,-1
929,5997,3,1,77,-1
929,5998,6,0,60,-1
929,5999,2,5,38,-1
929,6000,2,7,66,-1
929,6001,3,4,59,-1
929,6002,2,5,69,-1
930,6003,8,4,36,-1
930,6004,1,7,129,-1
930,6005,3,10,32,-1
930,6006,0,7,65,-1
930,6007,9,5,63,-1
930,6008,2,4,92,-1
930,6009,3,4,100,-1
930,6010,6,8,96,-1
931,6011,7,9,125,-1
931,6012,7,1,45,-1
931,6013,4,2,107,-1
931,6014,6,7,94,-1
931,6015,6,0,84,-1
932,6016,3,1,104,-1
932,6017,0,8,81,-1
932,6018,3,9,94,-1
933,6019,10,7,89,-1
933,6020,7,4,89,-1
933,6021,8,4,103,-1
933,6022,3,4,116,-1
933,6023,7,6,98,-1
934,6024,4,2,39,-1
935,6025,3,10,106,-1
935,6026,7,0,57,-1
935,6027,10,1,30,-1
935,6028,9,0,109,-1
935,6029,10,0,35,-1
935,6030,6,5,56,-1
936,6031,0,5,85,-1
936,6032,4,1,43,-1
936,6033,4,5,85,-1
936,6034,8,3,114,-1
936,6035,2,7,98,-1
936,6036,6,9,88,-1
937,6037,1,6,99,-1
937,6038,4,3,100,-1
937,6039,0,1,58,-1
937,6040,9,5,84,-1
937,6041,6,3,87,-1
937,6042,4,5,123,-1
937,6043,7,8,92,-1
938,6044,2,9,125,-1
938,6045,1,8,86,-1
938,6046,1,10,46,-1
938,6047,10,7,69,-1
938,6048,3,6,100,-1
939,6049,2,6,97,-1
939,6050,4,2,114,-1
940,6051,8,2,79,-1
940,6052,8,3,91,-1
940,6053,7,1,70,-1
940,6054,6,5,97,-1
940,6055,9,8,68,-1
940,6056,6,4,120,-1
940,6057,0,3,51,-1
940,6058,1,7,54,-1
940,6059,6,5,120,-1
940,6060,10,4,101,-1
941,6061,0,5,63,-1
941,6062,5,8,91,-1
941,6063,8,0,94,-1
941,6064,5,0,104,-1
941,6065,10,2,124,-1
941,6066,8,5,83,-1
941,6067,9,10,124,-1
941,6068,4,10,118,-1
941,6069,2,4,86,-1
941,6070,5,7,93,-1
942,6071,10,9,52,-1
942,6072,9,0,56,-1
942,6073,5,10,41,-1
942,6074,1,7,60,-1
942,6075,0,8,85,-1
942,6076,1,0,115,-1
943,6077,8,1,95,-1
943,6078,4,10,61,-1
943,6079,10,2,106,-1
943,6080,8,4,115,-1
943,6081,0,7,112,-1
943,6082,1,10,54,-1
943,6083,6,10,81,-1
943,6084,4,0,116,-1
943,6085,3,6,92,-1
944,6086,8,4,111,-1
945,6087,5,8,101,-1
945,6088,0,1,114,-1
945,6089,6,8,90,-1
945,6090,3,5,59,-1
945,6091,10,3,76,-1
945,6092,9,6,76,-1
945,6093,5,2,127,-1
945,6094,10,4,53,-1
945,6095,7,3,129,-1
945,6096,4,1,101,-1
946,6097,1,8,115,-1
946,6098,3,10,109,-1
947,6099,10,4,80,-1
947,6100,3,5,57,-1
947,6101,5,4,56,-1
947,6102,5,8,100,-1
947,6103,5,1,60,-1
947,6104,5,9,90,-1
947,6105,7,9,36,-1
948,6106,6,0,104,-1
948,6107,4,8,91,-1
948,6108,8,9,113,-1
948,6109,4,5,108,-1
948,6110,1,3,75,-1
948,6111,9,6,101,-1
949,6112,0,10,49,-1
949,6113,10,0,41,-1
949,6114,1,10,46,-1
950,6115,1,9,101,-1
950,6116,9,8,106,-1
950,6117,5,1,119,-1
950,6118,2,10,122,-1
951,6119,4,1,41,-1
951,6120,8,4,66,-1
951,6121,7,1,116,-1
951,6122,9,10,121,-1
951,6123,7,6,111,-1
952,6124,0,4,56,-1
952,6125,6,0,80,-1
952,6126,5,10,30,-1
952,6127,0,10,32,-1
952,6128,3,7,98,-1
952,6129,3,0,122,-1
952,6130,4,7,72,-1
953,6131,9,8,113,-1
953,6132,9,7,83,-1
953,6133,1,2,117,-1
953,6134,10,7,90,-1
953,6135,0,10,89,-1
953,6136,9,2,40,-1
953,6137,4,8,99,-1
954,6138,10,5,73,-1
954,6139,3,9,39,-1
954,6140,7,0,120,-1
954,6141,2,3,67,-1
954,6142,4,2,128,-1
955,6143,3,6,51,-1
955,6144,10,8,80,-1
955,6145,4,0,78,-1
955,6146,3,10,56,-1
955,6147,3,10,32,-1
955,6148,9,3,72,-1
955,6149,10,3,33,-1
955,6150,0,7,90,-1
955,6151,0,5,91,-1
956,6152,3,5,98,-1
956,6153,3,1,80,-1
956,6154,7,10,34,-1
956,6155,4,5,41,-1
956,6156,5,4,113,-1
956,6157,6,3,104,-1
956,6158,0,1,117,-1
957,6159,1,8,96,-1
957,6160,0,1,65,-1
957,6161,2,5,120,-1
957,6162,4,9,113,-1
957,6163,5,9,77,-1
957,6164,9,5,101,-1
957,6165,8,5,74,-1
957,6166,10,3,110,-1
957,6167,3,6,73,-1
957,6168,6,1,126,-1
958,6169,8,9,75,-1
958,6170,9,1,47,-1
959,6171,1,5,118,-1
959,6172,8,10,77,-1
959,6173,5,7,85,-1
959,6174,6,4,31,-1
959,6175,3,2,43,-1
959,6176,1,2,86,-1
959,6177,9,1,72,-1
960,6178,7,2,95,-1
960,6179,10,7,45,-1
961,6180,1,3,98,-1
961,6181,5,0,125,-1
961,6182,3,10,34,-1
962,6183,3,1,119,-1
962,6184,10,1,75,-1
962,6185,4,6,74,-1
962,6186,0,7,31,-1
962,6187,6,5,44,-1
962,6188,6,7,103,-1
962,6189,3,7,84,-1
962,6190,2,0,78,-1
962,6191,3,5,35,-1
963,6192,1,7,79,-1
963,6193,9,2,113,-1
963,6194,2,6,60,-1
963,6195,8,0,53,-1
963,6196,1,10,41,-1
963,6197,3,4,107,-1
963,6198,9,5,99,-1
963,6199,5,7,78,-1
963,6200,2,1,42,-1
964,6201,6,3,93,-1
964,6202,10,3,94,-1
964,6203,9,4,116,-1
964,6204,6,4,49,-1
964,6205,10,6,123,-1
964,6206,4,10,40,-1
965,6207,9,2,63,-1
965,6208,6,4,40,-1
965,6209,10,3,81,-1
965,6210,1,4,34,-1
965,6211,1,3,109,-1
966,6212,10,6,37,-1
967,6213,9,10,121,-1
967,6214,2,4,40,-1
967,6215,4,1,72,-1
967,6216,1,9,116,-1
967,6217,6,10,89,-1
967,6218,5,4,122,-1
967,6219,4,6,93,-1
967,6220,8,3,73,-1
967,6221,2,3,113,-1
967,6222,5,7,118,-1
968,6223,6,5,32,-1
968,6224,9,10,95,-1
968,6225,8,7,43,-1
968,6226,3,2,102,-1
968,6227,6,10,128,-1
968,6228,8,6,46,-1
968,6229,4,6,80,-1
969,6230,7,2,32,-1
969,6231,1,8,56,-1
969,6232,8,9,111,-1
969,6233,6,2,104,-1
969,6234,10,1,37,-1
969,6235,8,0,111,-1
969,6236,8,3,59,-1
969,6237,2,5,39,-1
969,6238,9,8,74,-1
969,6239,10,9,68,-1
970,6240,9,1,79,-1
970,6241,2,10,95,-1
970,6242,1,8,35,-1
970,6243,5,1,63,-1
970,6244,4,8,125,-1
970,6245,5,9,74,-1
970,6246,10,4,120,-1
970,6247,9,0,63,-1
971,6248,8,1,93,-1
971,6249,0,5,89,-1
971,6250,2,5,103,-1
971,6251,10,7,96,-1
971,6252,5,8,71,-1
971,6253,0,6,91,-1
972,6254,0,10,57,-1
972,6255,7,9,79,-1
972,6256,7,4,66,-1
972,6257,3,4,76,-1
972,6258,7,3,96,-1
972,6259,6,0,63,-1
973,6260,5,6,36,-1
973,6261,5,10,36,-1
973,6262,5,8,61,-1
973,6263,3,7,63,-1
974,6264,2,7,72,-1
974,6265,2,9,78,-1
974,6266,6,5,111,-1
974,6267,0,4,47,-1
974,6268,9,7,42,-1
975,6269,4,9,48,-1
975,6270,8,1,76,-1
975,6271,1,10,37,-1
975,6272,9,1,123,-1
975,6273,4,5,117,-1
975,6274,7,8,39,-1
975,6275,6,1,76,-1
976,6276,6,2,113,-1
977,6277,1,8,54,-1
977,6278,0,9,55,-1
977,6279,0,7,74,-1
977,6280,5,7,39,-1
977,6281,3,7,97,-1
977,6282,5,9,94,-1
977,6283,3,9,75,-1
977,6284,3,2,60,-1
977,6285,6,5,117,-1
978,6286,3,4,30,-1
978,6287,10,4,49,-1
979,6288,6,0,34,-1
979,6289,3,5,82,-1
979,6290,3,8,100,-1
979,6291,4,5,97,-1
979,6292,0,4,47,-1
979,6293,1,3,34,-1
979,6294,7,1,92,-1
979,6295,1,8,126,-1
980,6296,9,10,80,-1
980,6297,9,10,40,-1
980,6298,5,9,100,-1
980,6299,10,0,69,-1
981,6300,8,7,53,-1
981,6301,8,2,30,-1
981,6302,6,5,70,-1
981,6303,0,4,36,-1
981,6304,7,9,48,-1
981,6305,0,10,51,-1
981,6306,3,4,34,-1
981,6307,7,5,95,-1
981,6308,2,7,56,-1
982,6309,8,3,66,-1
982,6310,5,6,91,-1
982,6311,10,8,44,-1
982,6312,2,0,51,-1
982,6313,4,6,119,-1
983,6314,0,10,47,-1
983,6315,7,6,121,-1
983,6316,1,0,102,-1
983,6317,5,4,39,-1
983,6318,3,2,105,-1
984,6319,10,5,91,-1
984,6320,10,6,51,-1
984,6321,7,10,48,-1
984,6322,2,10,30,-1
984,6323,9,3,71,-1
984,6324,7,8,100,-1
984,6325,4,1,59,-1
984,6326,5,9,38,-1
984,6327,6,8,85,-1
985,6328,2,1,112,-1
985,6329,8,5,52,-1
986,6330,4,9,100,-1
986,6331,5,10,121,-1
986,6332,2,3,71,-1
986,6333,3,4,121,-1
986,6334,9,2,50,-1
987,6335,4,3,109,-1
987,6336,6,7,87,-1
988,6337,8,9,84,-1
988,6338,8,9,58,-1
988,6339,6,5,76,-1
988,6340,9,7,68,-1
988,6341,4,7,72,-1
989,6342,10,4,68,-1
989,6343,1,0,70,-1
989,6344,7,5,121,-1
989,6345,5,6,30,-1
989,6346,10,8,113,-1
989,6347,4,0,117,-1
989,6348,10,8,64,-1
990,6349,7,10,60,-1
990,6350,3,8,63,-1
991,6351,7,6,111,-1
991,6352,4,6,62,-1
991,6353,3,9,102,-1
991,6354,9,2,114,-1
991,6355,8,10,69,-1
991,6356,2,8,117,-1
991,6357,4,10,118,-1
991,6358,7,4,85,-1
991,6359,10,0,91,-1
992,6360,8,3,92,-1
992,6361,8,7,57,-1
993,6362,2,1,52,-1
993,6363,9,10,75,-1
993,6364,10,6,116,-1
993,6365,10,7,32,-1
994,6366,6,5,104,-1
994,6367,6,2,89,-1
994,6368,8,3,95,-1
994,6369,0,7,89,-1
994,6370,10,2,94,-1
994,6371,4,7,34,-1
994,6372,2,9,51,-1
995,6373,3,0,103,-1
995,6374,4,0,108,-1
995,6375,1,2,127,-1
995,6376,7,2,77,-1
995,6377,9,5,111,-1
995,6378,8,7,47,-1
995,6379,0,8,42,-1
995,6380,7,10,34,-1
995,6381,8,10,82,-1
996,6382,4,1,119,-1
996,6383,9,4,113,-1
996,6384,6,10,84,-1
996,6385,0,2,65,-1
997,6386,9,3,107,-1
997,6387,7,9,52,-1
997,6388,8,10,57,-1
997,6389,6,7,30,-1
997,6390,8,1,123,-1
997,6391,8,9,54,-1
997,6392,4,10,122,-1
998,6393,8,1,46,-1
998,6394,6,7,68,-1
998,6395,8,2,91,-1
998,6396,4,1,57,-1
998,6397,10,7,98,-1
998,6398,6,10,76,-1
998,6399,6,1,126,-1
998,6400,2,0,62,-1
999,6401,6,9,36,-1
999,6402,0,9,48,-1
999,6403,2,6,83,-1
999,6404,9,8,117,-1
999,6405,1,0,117,-1
999,6406,0,8,104,-1
999,6407,9,6,58,-1
999,6408,2,10,98,-1
999,6409,1,4,66,-1
999,6410,1,9,43,-1
